period,num_trips,passenger_count,total_amount,trip_distance
2023-03-06,774600,1019028,21182392.1,2737509.89
2023-03-13,787163,1044806,22096348.4,3079816.4
2023-03-20,734282,969894,20677278.62,2935793.8
2023-03-27,547311,708499,15524244.49,2126674.46
2023-04-03,69,100,1693.55,179.48
